player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Markieff Morris,202693,PHX,1
Marcin Gortat,101162,PHX,1
Steve Nash,959,PHX,1
Ronnie Price,101179,PHX,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Iman Shumpert,202697,NYK,1
Marcin Gortat,101162,PHX,2
Shannon Brown,200769,PHX,2
Jared Dudley,201162,PHX,2
Hakim Warrick,101124,PHX,2
Sebastian Telfair,2742,PHX,2
Amar'e Stoudemire,2405,NYK,2
Landry Fields,202361,NYK,2
Iman Shumpert,202697,NYK,2
Jared Jeffries,2407,NYK,2
Toney Douglas,201962,NYK,2
Grant Hill,255,PHX,3
Marcin Gortat,101162,PHX,3
Steve Nash,959,PHX,3
Ronnie Price,101179,PHX,3
Channing Frye,101112,PHX,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Iman Shumpert,202697,NYK,3
Shannon Brown,200769,PHX,4
Jared Dudley,201162,PHX,4
Hakim Warrick,101124,PHX,4
Sebastian Telfair,2742,PHX,4
Robin Lopez,201577,PHX,4
Amar'e Stoudemire,2405,NYK,4
Iman Shumpert,202697,NYK,4
Josh Harrellson,202725,NYK,4
Jared Jeffries,2407,NYK,4
Toney Douglas,201962,NYK,4
