player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Danilo Gallinari,201568,DEN,1
Nene,2403,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Udonis Haslem,2617,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Nene,2403,DEN,2
Rudy Fernandez,201164,DEN,2
Al Harrington,1733,DEN,2
Andre Miller,1889,DEN,2
Corey Brewer,201147,DEN,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Dexter Pittman,202354,MIA,3
Danilo Gallinari,201568,DEN,3
Nene,2403,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Udonis Haslem,2617,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
Nene,2403,DEN,4
Rudy Fernandez,201164,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
