player.name,player.id,team.abbreviation,period
Jared Dudley,201162,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Michael Redd,2072,PHX,1
Ronnie Price,101179,PHX,1
Corey Brewer,201147,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Markieff Morris,202693,PHX,2
Shannon Brown,200769,PHX,2
Josh Childress,2735,PHX,2
Sebastian Telfair,2742,PHX,2
Robin Lopez,201577,PHX,2
Corey Brewer,201147,DEN,2
Al Harrington,1733,DEN,2
Chris Andersen,2365,DEN,2
Andre Miller,1889,DEN,2
Rudy Fernandez,201164,DEN,2
Jared Dudley,201162,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Michael Redd,2072,PHX,3
Ronnie Price,101179,PHX,3
Corey Brewer,201147,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Jared Dudley,201162,PHX,4
Channing Frye,101112,PHX,4
Michael Redd,2072,PHX,4
Sebastian Telfair,2742,PHX,4
Hakim Warrick,101124,PHX,4
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
Chris Andersen,2365,DEN,4
Andre Miller,1889,DEN,4
Rudy Fernandez,201164,DEN,4
