player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Derrick Rose,201565,CHI,1
Tyler Hansbrough,201946,IND,2
George Hill,201588,IND,2
AJ Price,201985,IND,2
Lou Amundson,200811,IND,2
Dahntay Jones,2563,IND,2
Luol Deng,2736,CHI,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
John Lucas III,101249,CHI,2
Omer Asik,201600,CHI,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Derrick Rose,201565,CHI,3
Ronnie Brewer,200758,CHI,3
Danny Granger,101122,IND,4
David West,2561,IND,4
Roy Hibbert,201579,IND,4
Paul George,202331,IND,4
Darren Collison,201954,IND,4
Luol Deng,2736,CHI,4
Ronnie Brewer,200758,CHI,4
Taj Gibson,201959,CHI,4
John Lucas III,101249,CHI,4
Omer Asik,201600,CHI,4
