player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Josh Howard,2572,UTA,1
Derrick Favors,202324,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Kyle Lowry,200768,HOU,2
Goran Dragic,201609,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Chase Budinger,201978,HOU,2
CJ Miles,101139,UTA,2
Earl Watson,2248,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Enes Kanter,202683,UTA,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Josh Howard,2572,UTA,3
Derrick Favors,202324,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Kyle Lowry,200768,HOU,4
Goran Dragic,201609,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
Chase Budinger,201978,HOU,4
CJ Miles,101139,UTA,4
Earl Watson,2248,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Enes Kanter,202683,UTA,4
