player.name,player.id,team.abbreviation,period
Jan Vesely,202686,WAS,1
Rashard Lewis,1740,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
JJ Redick,200755,ORL,1
Chris Duhon,2768,ORL,1
Kevin Seraphin,202338,WAS,2
Jordan Crawford,202348,WAS,2
Trevor Booker,202344,WAS,2
Shelvin Mack,202714,WAS,2
Chris Singleton,202698,WAS,2
Hedo Turkoglu,2045,ORL,2
Dwight Howard,2730,ORL,2
Larry Hughes,1716,ORL,2
Glen Davis,201175,ORL,2
Von Wafer,101144,ORL,2
Jan Vesely,202686,WAS,3
Rashard Lewis,1740,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
JJ Redick,200755,ORL,3
Chris Duhon,2768,ORL,3
Kevin Seraphin,202338,WAS,4
Jordan Crawford,202348,WAS,4
Trevor Booker,202344,WAS,4
Shelvin Mack,202714,WAS,4
Chris Singleton,202698,WAS,4
Ryan Anderson,201583,ORL,4
Chris Duhon,2768,ORL,4
Quentin Richardson,2047,ORL,4
Glen Davis,201175,ORL,4
Von Wafer,101144,ORL,4
