player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Ryan Anderson,201583,ORL,2
JJ Redick,200755,ORL,2
Glen Davis,201175,ORL,2
Quentin Richardson,2047,ORL,2
Chris Duhon,2768,ORL,2
Ersan Ilyasova,101141,MIL,2
Stephen Jackson,1536,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Jon Brockman,201972,MIL,2
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Glen Davis,201175,ORL,4
Quentin Richardson,2047,ORL,4
Chris Duhon,2768,ORL,4
Drew Gooden,2400,MIL,4
Ersan Ilyasova,101141,MIL,4
Stephen Jackson,1536,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
