player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Ekpe Udoh,202327,GSW,1
Dominic McGuire,201187,GSW,1
Monta Ellis,101145,GSW,1
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Ekpe Udoh,202327,GSW,2
Brandon Rush,201575,GSW,2
Nate Robinson,101126,GSW,2
Klay Thompson,202691,GSW,2
Andris Biedrins,2740,GSW,2
DeMar DeRozan,201942,TOR,2
Jerryd Bayless,201573,TOR,2
Leandro Barbosa,2571,TOR,2
Ed Davis,202334,TOR,2
Linas Kleiza,101132,TOR,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Ekpe Udoh,202327,GSW,3
Dominic McGuire,201187,GSW,3
Monta Ellis,101145,GSW,3
James Johnson,201949,TOR,3
Amir Johnson,101161,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Ekpe Udoh,202327,GSW,4
Dominic McGuire,201187,GSW,4
Monta Ellis,101145,GSW,4
Brandon Rush,201575,GSW,4
Nate Robinson,101126,GSW,4
DeMar DeRozan,201942,TOR,4
Jerryd Bayless,201573,TOR,4
Leandro Barbosa,2571,TOR,4
Ed Davis,202334,TOR,4
Linas Kleiza,101132,TOR,4
