player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Kevin Garnett,708,BOS,2
Greg Stiemsma,201880,BOS,2
Mickael Pietrus,2554,BOS,2
Avery Bradley,202340,BOS,2
Keyon Dooling,2039,BOS,2
John Salmons,2422,SAC,2
Marcus Thornton,201977,SAC,2
Tyler Honeycutt,202715,SAC,2
Donte Greene,201590,SAC,2
Chuck Hayes,101236,SAC,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Kevin Garnett,708,BOS,4
Mickael Pietrus,2554,BOS,4
Avery Bradley,202340,BOS,4
Sasha Pavlovic,2562,BOS,4
Keyon Dooling,2039,BOS,4
Marcus Thornton,201977,SAC,4
Isaiah Thomas,202738,SAC,4
Donte Greene,201590,SAC,4
Chuck Hayes,101236,SAC,4
Travis Outlaw,2566,SAC,4
