player.name,player.id,team.abbreviation,period
CJ Miles,101139,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
Earl Watson,2248,UTA,2
Enes Kanter,202683,UTA,2
DeMarre Carroll,201960,UTA,2
Blake Griffin,201933,LAC,2
Eric Bledsoe,202339,LAC,2
Nick Young,201156,LAC,2
Kenyon Martin,2030,LAC,2
Bobby Simmons,2250,LAC,2
CJ Miles,101139,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Earl Watson,2248,UTA,4
Enes Kanter,202683,UTA,4
DeMarre Carroll,201960,UTA,4
Blake Griffin,201933,LAC,4
Eric Bledsoe,202339,LAC,4
Nick Young,201156,LAC,4
Kenyon Martin,2030,LAC,4
Bobby Simmons,2250,LAC,4
