player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Josh Smith,2746,ATL,2
Kirk Hinrich,2550,ATL,2
Willie Green,2584,ATL,2
Tracy McGrady,1503,ATL,2
Ivan Johnson,201274,ATL,2
Ryan Anderson,201583,ORL,2
Glen Davis,201175,ORL,2
Chris Duhon,2768,ORL,2
JJ Redick,200755,ORL,2
Quentin Richardson,2047,ORL,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Josh Smith,2746,ATL,4
Kirk Hinrich,2550,ATL,4
Willie Green,2584,ATL,4
Tracy McGrady,1503,ATL,4
Ivan Johnson,201274,ATL,4
Ryan Anderson,201583,ORL,4
Glen Davis,201175,ORL,4
Chris Duhon,2768,ORL,4
JJ Redick,200755,ORL,4
Quentin Richardson,2047,ORL,4
Marvin Williams,101107,ATL,5
Josh Smith,2746,ATL,5
Zaza Pachulia,2585,ATL,5
Joe Johnson,2207,ATL,5
Jeff Teague,201952,ATL,5
Hedo Turkoglu,2045,ORL,5
Ryan Anderson,201583,ORL,5
Dwight Howard,2730,ORL,5
Jason Richardson,2202,ORL,5
Jameer Nelson,2749,ORL,5
