player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Bledsoe,202339,LAC,1
Randy Foye,200751,LAC,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Baron Davis,1884,NYK,1
Iman Shumpert,202697,NYK,1
Blake Griffin,201933,LAC,2
Randy Foye,200751,LAC,2
Mo Williams,2590,LAC,2
Nick Young,201156,LAC,2
Kenyon Martin,2030,LAC,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Dan Gadzuric,2429,NYK,2
Mike Bibby,1710,NYK,2
Landry Fields,202361,NYK,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Bledsoe,202339,LAC,3
Randy Foye,200751,LAC,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Baron Davis,1884,NYK,3
Iman Shumpert,202697,NYK,3
DeAndre Jordan,201599,LAC,4
Randy Foye,200751,LAC,4
Mo Williams,2590,LAC,4
Nick Young,201156,LAC,4
Kenyon Martin,2030,LAC,4
Amar'e Stoudemire,2405,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Mike Bibby,1710,NYK,4
Landry Fields,202361,NYK,4
