player.name,player.id,team.abbreviation,period
Shane Battier,2203,MIA,1
Udonis Haslem,2617,MIA,1
Dexter Pittman,202354,MIA,1
Mike Miller,2034,MIA,1
Mario Chalmers,201596,MIA,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Ryan Hollins,200797,BOS,1
Sasha Pavlovic,2562,BOS,1
Avery Bradley,202340,BOS,1
Terrel Harris,202227,MIA,2
Joel Anthony,201202,MIA,2
Norris Cole,202708,MIA,2
Juwan Howard,436,MIA,2
James Jones,2592,MIA,2
Marquis Daniels,2605,BOS,2
JaJuan Johnson,202707,BOS,2
Keyon Dooling,2039,BOS,2
E'Twaun Moore,202734,BOS,2
Sean Williams,201157,BOS,2
Shane Battier,2203,MIA,3
Udonis Haslem,2617,MIA,3
Dexter Pittman,202354,MIA,3
Mike Miller,2034,MIA,3
Mario Chalmers,201596,MIA,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Ryan Hollins,200797,BOS,3
Avery Bradley,202340,BOS,3
Keyon Dooling,2039,BOS,3
Terrel Harris,202227,MIA,4
Joel Anthony,201202,MIA,4
Norris Cole,202708,MIA,4
Juwan Howard,436,MIA,4
James Jones,2592,MIA,4
Sasha Pavlovic,2562,BOS,4
Marquis Daniels,2605,BOS,4
JaJuan Johnson,202707,BOS,4
E'Twaun Moore,202734,BOS,4
Sean Williams,201157,BOS,4
