player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Jan Vesely,202686,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Courtney Lee,201584,HOU,1
Kyle Lowry,200768,HOU,1
Andray Blatche,101154,WAS,2
Chris Singleton,202698,WAS,2
Shelvin Mack,202714,WAS,2
Jordan Crawford,202348,WAS,2
Trevor Booker,202344,WAS,2
Courtney Lee,201584,HOU,2
Jordan Hill,201941,HOU,2
Chase Budinger,201978,HOU,2
Goran Dragic,201609,HOU,2
Patrick Patterson,202335,HOU,2
Rashard Lewis,1740,WAS,3
Jan Vesely,202686,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Courtney Lee,201584,HOU,3
Kyle Lowry,200768,HOU,3
Rashard Lewis,1740,WAS,4
Chris Singleton,202698,WAS,4
Shelvin Mack,202714,WAS,4
Jordan Crawford,202348,WAS,4
Trevor Booker,202344,WAS,4
Kyle Lowry,200768,HOU,4
Jordan Hill,201941,HOU,4
Chase Budinger,201978,HOU,4
Goran Dragic,201609,HOU,4
Patrick Patterson,202335,HOU,4
