player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Nazr Mohammed,1737,OKC,2
Derek Fisher,965,OKC,2
Daequan Cook,201161,OKC,2
Paul George,202331,IND,2
George Hill,201588,IND,2
Leandro Barbosa,2571,IND,2
Tyler Hansbrough,201946,IND,2
Lou Amundson,200811,IND,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Kevin Durant,201142,OKC,4
Russell Westbrook,201566,OKC,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
Danny Granger,101122,IND,4
Paul George,202331,IND,4
George Hill,201588,IND,4
Leandro Barbosa,2571,IND,4
Lou Amundson,200811,IND,4
