player.name,player.id,team.abbreviation,period
CJ Miles,101139,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Earl Watson,2248,UTA,2
Alec Burks,202692,UTA,2
Derrick Favors,202324,UTA,2
DeMarre Carroll,201960,UTA,2
Enes Kanter,202683,UTA,2
Shelden Williams,200749,NJN,2
Gerald Green,101123,NJN,2
DeShawn Stevenson,2052,NJN,2
Johan Petro,101130,NJN,2
Sundiata Gaines,202178,NJN,2
CJ Miles,101139,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
CJ Miles,101139,UTA,4
Earl Watson,2248,UTA,4
Alec Burks,202692,UTA,4
Derrick Favors,202324,UTA,4
DeMarre Carroll,201960,UTA,4
Gerald Wallace,2222,NJN,4
Shelden Williams,200749,NJN,4
Deron Williams,101114,NJN,4
Gerald Green,101123,NJN,4
DeShawn Stevenson,2052,NJN,4
