player.name,player.id,team.abbreviation,period
Henry Walker,201611,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Mike Bibby,1710,NYK,1
Iman Shumpert,202697,NYK,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Amar'e Stoudemire,2405,NYK,2
Landry Fields,202361,NYK,2
Josh Harrellson,202725,NYK,2
Jared Jeffries,2407,NYK,2
Toney Douglas,201962,NYK,2
Reggie Jackson,202704,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Nazr Mohammed,1737,OKC,2
Daequan Cook,201161,OKC,2
Henry Walker,201611,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Mike Bibby,1710,NYK,3
Iman Shumpert,202697,NYK,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Landry Fields,202361,NYK,4
Josh Harrellson,202725,NYK,4
Jared Jeffries,2407,NYK,4
Toney Douglas,201962,NYK,4
Renaldo Balkman,200764,NYK,4
Reggie Jackson,202704,OKC,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Nazr Mohammed,1737,OKC,4
Daequan Cook,201161,OKC,4
