player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
Kris Humphries,2743,NJN,2
Gerald Green,101123,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Sundiata Gaines,202178,NJN,2
Jason Kidd,467,DAL,2
Rodrigue Beaubois,201958,DAL,2
Yi Jianlian,201146,DAL,2
Jason Terry,1891,DAL,2
Brandan Wright,201148,DAL,2
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Jason Kidd,467,DAL,3
Brook Lopez,201572,NJN,4
Gerald Green,101123,NJN,4
Anthony Morrow,201627,NJN,4
Johan Petro,101130,NJN,4
Sundiata Gaines,202178,NJN,4
Dirk Nowitzki,1717,DAL,4
Brendan Haywood,2217,DAL,4
Vince Carter,1713,DAL,4
Rodrigue Beaubois,201958,DAL,4
Jason Terry,1891,DAL,4
