player.name,player.id,team.abbreviation,period
Tyrus Thomas,200748,CHA,1
Boris Diaw,2564,CHA,1
DeSagana Diop,2205,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Kemba Walker,202689,CHA,2
Derrick Brown,201974,CHA,2
Bismack Biyombo,202687,CHA,2
DJ White,201591,CHA,2
Reggie Williams,202130,CHA,2
Gerald Wallace,2222,POR,2
Craig Smith,200783,POR,2
Jamal Crawford,2037,POR,2
Elliot Williams,202343,POR,2
Kurt Thomas,703,POR,2
Tyrus Thomas,200748,CHA,3
Boris Diaw,2564,CHA,3
DeSagana Diop,2205,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Byron Mullens,201957,CHA,4
Derrick Brown,201974,CHA,4
DJ White,201591,CHA,4
Reggie Williams,202130,CHA,4
Cory Higgins,202809,CHA,4
Raymond Felton,101109,POR,4
Craig Smith,200783,POR,4
Jamal Crawford,2037,POR,4
Elliot Williams,202343,POR,4
Kurt Thomas,703,POR,4
