player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Tyler Hansbrough,201946,IND,2
George Hill,201588,IND,2
Lance Stephenson,202362,IND,2
Lou Amundson,200811,IND,2
Dahntay Jones,2563,IND,2
Marcus Thornton,201977,SAC,2
Tyreke Evans,201936,SAC,2
JJ Hickson,201581,SAC,2
Donte Greene,201590,SAC,2
Francisco Garcia,101128,SAC,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Paul George,202331,IND,4
Tyler Hansbrough,201946,IND,4
George Hill,201588,IND,4
Lou Amundson,200811,IND,4
Dahntay Jones,2563,IND,4
Jason Thompson,201574,SAC,4
Tyreke Evans,201936,SAC,4
Francisco Garcia,101128,SAC,4
Isaiah Thomas,202738,SAC,4
Travis Outlaw,2566,SAC,4
