player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Rudy Gay,200752,MEM,2
Marreese Speights,201578,MEM,2
Mike Conley,201144,MEM,2
Dante Cunningham,201967,MEM,2
O.J. Mayo,201564,MEM,2
Kirk Hinrich,2550,ATL,2
Tracy McGrady,1503,ATL,2
Ivan Johnson,201274,ATL,2
Vladimir Radmanovic,2209,ATL,2
Willie Green,2584,ATL,2
Rudy Gay,200752,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Dante Cunningham,201967,MEM,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Rudy Gay,200752,MEM,4
Marreese Speights,201578,MEM,4
Mike Conley,201144,MEM,4
Dante Cunningham,201967,MEM,4
O.J. Mayo,201564,MEM,4
Jeff Teague,201952,ATL,4
Ivan Johnson,201274,ATL,4
Vladimir Radmanovic,2209,ATL,4
Willie Green,2584,ATL,4
Jannero Pargo,2457,ATL,4
