player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Derrick Williams,202682,MIN,1
Kevin Love,201567,MIN,1
Martell Webster,101110,MIN,1
Luke Ridnour,2557,MIN,1
Corey Maggette,1894,CHA,1
DJ White,201591,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Wesley Johnson,202325,MIN,2
Kevin Love,201567,MIN,2
Luke Ridnour,2557,MIN,2
Anthony Tolliver,201229,MIN,2
Wayne Ellington,201961,MIN,2
Corey Maggette,1894,CHA,2
Derrick Brown,201974,CHA,2
Byron Mullens,201957,CHA,2
Reggie Williams,202130,CHA,2
Kemba Walker,202689,CHA,2
Wesley Johnson,202325,MIN,3
Derrick Williams,202682,MIN,3
Kevin Love,201567,MIN,3
Martell Webster,101110,MIN,3
Luke Ridnour,2557,MIN,3
Corey Maggette,1894,CHA,3
DJ White,201591,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Kevin Love,201567,MIN,4
Martell Webster,101110,MIN,4
Luke Ridnour,2557,MIN,4
Anthony Tolliver,201229,MIN,4
Wayne Ellington,201961,MIN,4
Corey Maggette,1894,CHA,4
DJ White,201591,CHA,4
Reggie Williams,202130,CHA,4
Kemba Walker,202689,CHA,4
Eduardo Najera,2059,CHA,4
