player.name,player.id,team.abbreviation,period
Reggie Williams,202130,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Reggie Williams,202130,CHA,2
Eduardo Najera,2059,CHA,2
Derrick Brown,201974,CHA,2
Kemba Walker,202689,CHA,2
Tyrus Thomas,200748,CHA,2
Marvin Williams,101107,ATL,2
Ivan Johnson,201274,ATL,2
Willie Green,2584,ATL,2
Tracy McGrady,1503,ATL,2
Jannero Pargo,2457,ATL,2
Reggie Williams,202130,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Reggie Williams,202130,CHA,4
Gerald Henderson,201945,CHA,4
Eduardo Najera,2059,CHA,4
Derrick Brown,201974,CHA,4
Matt Carroll,2679,CHA,4
Marvin Williams,101107,ATL,4
Ivan Johnson,201274,ATL,4
Willie Green,2584,ATL,4
Tracy McGrady,1503,ATL,4
Jannero Pargo,2457,ATL,4
