player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Patrick Patterson,202335,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
Josh Howard,2572,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Patrick Patterson,202335,HOU,2
Greg Smith,202962,HOU,2
Goran Dragic,201609,HOU,2
Courtney Lee,201584,HOU,2
Chase Budinger,201978,HOU,2
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Patrick Patterson,202335,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
CJ Miles,101139,UTA,4
Kevin Martin,2755,HOU,4
Kyle Lowry,200768,HOU,4
Greg Smith,202962,HOU,4
Courtney Lee,201584,HOU,4
Samuel Dalembert,2223,HOU,4
