player.name,player.id,team.abbreviation,period
Vince Carter,1713,DAL,1
Dirk Nowitzki,1717,DAL,1
Ian Mahinmi,101133,DAL,1
Rodrigue Beaubois,201958,DAL,1
Jason Kidd,467,DAL,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Dirk Nowitzki,1717,DAL,2
Rodrigue Beaubois,201958,DAL,2
Jason Terry,1891,DAL,2
Lamar Odom,1885,DAL,2
Brandan Wright,201148,DAL,2
Al Harrington,1733,DEN,2
Wilson Chandler,201163,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Kosta Koufos,201585,DEN,2
Vince Carter,1713,DAL,3
Dirk Nowitzki,1717,DAL,3
Ian Mahinmi,101133,DAL,3
Rodrigue Beaubois,201958,DAL,3
Jason Kidd,467,DAL,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Dirk Nowitzki,1717,DAL,4
Rodrigue Beaubois,201958,DAL,4
Jason Terry,1891,DAL,4
Lamar Odom,1885,DAL,4
Brandan Wright,201148,DAL,4
Ty Lawson,201951,DEN,4
Al Harrington,1733,DEN,4
Wilson Chandler,201163,DEN,4
Corey Brewer,201147,DEN,4
Rudy Fernandez,201164,DEN,4
