player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Ekpe Udoh,202327,GSW,1
Dominic McGuire,201187,GSW,1
Monta Ellis,101145,GSW,1
Rudy Gay,200752,MEM,2
Marreese Speights,201578,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Josh Selby,202729,MEM,2
Ekpe Udoh,202327,GSW,2
Dominic McGuire,201187,GSW,2
Brandon Rush,201575,GSW,2
Nate Robinson,101126,GSW,2
Klay Thompson,202691,GSW,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Ekpe Udoh,202327,GSW,3
Dominic McGuire,201187,GSW,3
Monta Ellis,101145,GSW,3
Rudy Gay,200752,MEM,4
Marreese Speights,201578,MEM,4
Tony Allen,2754,MEM,4
O.J. Mayo,201564,MEM,4
Quincy Pondexter,202347,MEM,4
David Lee,101135,GSW,4
Stephen Curry,201939,GSW,4
Brandon Rush,201575,GSW,4
Nate Robinson,101126,GSW,4
Klay Thompson,202691,GSW,4
