player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Delonte West,2753,DAL,1
Dante Cunningham,201967,MEM,2
O.J. Mayo,201564,MEM,2
Gilbert Arenas,2240,MEM,2
Zach Randolph,2216,MEM,2
Quincy Pondexter,202347,MEM,2
Dirk Nowitzki,1717,DAL,2
Lamar Odom,1885,DAL,2
Jason Terry,1891,DAL,2
Rodrigue Beaubois,201958,DAL,2
Ian Mahinmi,101133,DAL,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Delonte West,2753,DAL,3
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
O.J. Mayo,201564,MEM,4
Zach Randolph,2216,MEM,4
Quincy Pondexter,202347,MEM,4
Dirk Nowitzki,1717,DAL,4
Lamar Odom,1885,DAL,4
Jason Terry,1891,DAL,4
Rodrigue Beaubois,201958,DAL,4
Ian Mahinmi,101133,DAL,4
