player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Ersan Ilyasova,101141,MIL,1
Drew Gooden,2400,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Tobias Harris,202699,MIL,2
Jon Leuer,202720,MIL,2
Larry Sanders,202336,MIL,2
Kevin Garnett,708,BOS,2
Chris Wilcox,2404,BOS,2
Mickael Pietrus,2554,BOS,2
Avery Bradley,202340,BOS,2
Keyon Dooling,2039,BOS,2
Carlos Delfino,2568,MIL,3
Ersan Ilyasova,101141,MIL,3
Drew Gooden,2400,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Carlos Delfino,2568,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
Tobias Harris,202699,MIL,4
Larry Sanders,202336,MIL,4
Kevin Garnett,708,BOS,4
Chris Wilcox,2404,BOS,4
Mickael Pietrus,2554,BOS,4
Avery Bradley,202340,BOS,4
Keyon Dooling,2039,BOS,4
