player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Chris Kaman,2549,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Jason Smith,201160,NOH,2
Marco Belinelli,201158,NOH,2
Carl Landry,201171,NOH,2
Xavier Henry,202333,NOH,2
Al-Farouq Aminu,202329,NOH,2
Manu Ginobili,1938,SAS,2
Stephen Jackson,1536,SAS,2
Matt Bonner,2588,SAS,2
Boris Diaw,2564,SAS,2
Gary Neal,202390,SAS,2
Trevor Ariza,2772,NOH,3
Jason Smith,201160,NOH,3
Chris Kaman,2549,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Gustavo Ayon,202970,NOH,4
Lance Thomas,202498,NOH,4
Marco Belinelli,201158,NOH,4
Xavier Henry,202333,NOH,4
Al-Farouq Aminu,202329,NOH,4
Manu Ginobili,1938,SAS,4
Stephen Jackson,1536,SAS,4
Matt Bonner,2588,SAS,4
Patty Mills,201988,SAS,4
Tiago Splitter,201168,SAS,4
