player.name,player.id,team.abbreviation,period
Corey Maggette,1894,CHA,1
Boris Diaw,2564,CHA,1
Bismack Biyombo,202687,CHA,1
Reggie Williams,202130,CHA,1
D.J. Augustin,201571,CHA,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
D.J. Augustin,201571,CHA,2
Derrick Brown,201974,CHA,2
Kemba Walker,202689,CHA,2
DJ White,201591,CHA,2
Byron Mullens,201957,CHA,2
Tyler Hansbrough,201946,IND,2
Lance Stephenson,202362,IND,2
Jeff Foster,1902,IND,2
AJ Price,201985,IND,2
Dahntay Jones,2563,IND,2
Corey Maggette,1894,CHA,3
Boris Diaw,2564,CHA,3
Bismack Biyombo,202687,CHA,3
Reggie Williams,202130,CHA,3
D.J. Augustin,201571,CHA,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Derrick Brown,201974,CHA,4
Kemba Walker,202689,CHA,4
DJ White,201591,CHA,4
Byron Mullens,201957,CHA,4
Matt Carroll,2679,CHA,4
Paul George,202331,IND,4
Tyler Hansbrough,201946,IND,4
AJ Price,201985,IND,4
Dahntay Jones,2563,IND,4
Lou Amundson,200811,IND,4
