player.name,player.id,team.abbreviation,period
Devin Ebanks,202365,LAL,1
Josh McRoberts,201177,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
John Salmons,2422,SAC,1
Chuck Hayes,101236,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Pau Gasol,2200,LAL,2
Troy Murphy,2211,LAL,2
Metta World Peace,1897,LAL,2
Andrew Goudelock,202726,LAL,2
Steve Blake,2581,LAL,2
Chuck Hayes,101236,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Travis Outlaw,2566,SAC,2
Isaiah Thomas,202738,SAC,2
Devin Ebanks,202365,LAL,3
Josh McRoberts,201177,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
John Salmons,2422,SAC,3
Chuck Hayes,101236,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Pau Gasol,2200,LAL,4
Kobe Bryant,977,LAL,4
Metta World Peace,1897,LAL,4
Steve Blake,2581,LAL,4
Matt Barnes,2440,LAL,4
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Jimmer Fredette,202690,SAC,4
Travis Outlaw,2566,SAC,4
Isaiah Thomas,202738,SAC,4
