player.name,player.id,team.abbreviation,period
Jon Leuer,202720,MIL,1
Shaun Livingston,2733,MIL,1
Andrew Bogut,101106,MIL,1
Carlos Delfino,2568,MIL,1
Brandon Jennings,201943,MIL,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
James Jones,2592,MIA,1
Mario Chalmers,201596,MIA,1
Mike Dunleavy,2399,MIL,2
Stephen Jackson,1536,MIL,2
Drew Gooden,2400,MIL,2
Beno Udrih,2757,MIL,2
Ersan Ilyasova,101141,MIL,2
Chris Bosh,2547,MIA,2
Udonis Haslem,2617,MIA,2
Shane Battier,2203,MIA,2
Mike Miller,2034,MIA,2
Norris Cole,202708,MIA,2
Shaun Livingston,2733,MIL,3
Andrew Bogut,101106,MIL,3
Carlos Delfino,2568,MIL,3
Brandon Jennings,201943,MIL,3
Ersan Ilyasova,101141,MIL,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
James Jones,2592,MIA,3
Mario Chalmers,201596,MIA,3
Shaun Livingston,2733,MIL,4
Luc Mbah a Moute,201601,MIL,4
Stephen Jackson,1536,MIL,4
Drew Gooden,2400,MIL,4
Beno Udrih,2757,MIL,4
Chris Bosh,2547,MIA,4
Udonis Haslem,2617,MIA,4
Shane Battier,2203,MIA,4
Mike Miller,2034,MIA,4
Norris Cole,202708,MIA,4
