player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Lance Thomas,202498,NOH,1
Jason Smith,201160,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Carl Landry,201171,NOH,2
Gustavo Ayon,202970,NOH,2
Xavier Henry,202333,NOH,2
Marco Belinelli,201158,NOH,2
Jerome Dyson,202406,NOH,2
Blake Griffin,201933,LAC,2
Chris Paul,101108,LAC,2
Bobby Simmons,2250,LAC,2
Kenyon Martin,2030,LAC,2
Mo Williams,2590,LAC,2
Al-Farouq Aminu,202329,NOH,3
Lance Thomas,202498,NOH,3
Jason Smith,201160,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Bobby Simmons,2250,LAC,3
Carl Landry,201171,NOH,4
Gustavo Ayon,202970,NOH,4
Xavier Henry,202333,NOH,4
Marco Belinelli,201158,NOH,4
Jerome Dyson,202406,NOH,4
Randy Foye,200751,LAC,4
Kenyon Martin,2030,LAC,4
Mo Williams,2590,LAC,4
Eric Bledsoe,202339,LAC,4
Reggie Evans,2501,LAC,4
