player.name,player.id,team.abbreviation,period
Corey Brewer,201147,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Daequan Cook,201161,OKC,1
Russell Westbrook,201566,OKC,1
Arron Afflalo,201167,DEN,2
Ty Lawson,201951,DEN,2
Al Harrington,1733,DEN,2
Andre Miller,1889,DEN,2
Chris Andersen,2365,DEN,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Nazr Mohammed,1737,OKC,2
Reggie Jackson,202704,OKC,2
Royal Ivey,2767,OKC,2
Corey Brewer,201147,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Daequan Cook,201161,OKC,3
Russell Westbrook,201566,OKC,3
Corey Brewer,201147,DEN,4
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
Chris Andersen,2365,DEN,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Nazr Mohammed,1737,OKC,4
Reggie Jackson,202704,OKC,4
Royal Ivey,2767,OKC,4
Arron Afflalo,201167,DEN,5
Ty Lawson,201951,DEN,5
Al Harrington,1733,DEN,5
Andre Miller,1889,DEN,5
Chris Andersen,2365,DEN,5
Kevin Durant,201142,OKC,5
Serge Ibaka,201586,OKC,5
Daequan Cook,201161,OKC,5
Russell Westbrook,201566,OKC,5
James Harden,201935,OKC,5
