player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Mo Williams,2590,LAC,1
Omri Casspi,201956,SAC,1
Jason Thompson,201574,SAC,1
Samuel Dalembert,2223,SAC,1
Jermaine Taylor,201966,SAC,1
Beno Udrih,2757,SAC,1
Randy Foye,200751,LAC,2
Chris Kaman,2549,LAC,2
Al-Farouq Aminu,202329,LAC,2
Eric Bledsoe,202339,LAC,2
Craig Smith,200783,LAC,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Darnell Jackson,201616,SAC,2
Donte Greene,201590,SAC,2
Pooh Jeter,200817,SAC,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Mo Williams,2590,LAC,3
Omri Casspi,201956,SAC,3
Jason Thompson,201574,SAC,3
Samuel Dalembert,2223,SAC,3
Jermaine Taylor,201966,SAC,3
Beno Udrih,2757,SAC,3
Mo Williams,2590,LAC,4
Chris Kaman,2549,LAC,4
Al-Farouq Aminu,202329,LAC,4
Eric Bledsoe,202339,LAC,4
Craig Smith,200783,LAC,4
Omri Casspi,201956,SAC,4
Jason Thompson,201574,SAC,4
Samuel Dalembert,2223,SAC,4
Beno Udrih,2757,SAC,4
Marcus Thornton,201977,SAC,4
