player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Kurt Thomas,703,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Luol Deng,2736,CHI,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
Travis Outlaw,2566,NJN,2
Kris Humphries,2743,NJN,2
Sasha Vujacic,2756,NJN,2
Jordan Farmar,200770,NJN,2
Johan Petro,101130,NJN,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Kurt Thomas,703,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Luol Deng,2736,CHI,4
Ronnie Brewer,200758,CHI,4
Omer Asik,201600,CHI,4
C.J. Watson,201228,CHI,4
Kyle Korver,2594,CHI,4
Travis Outlaw,2566,NJN,4
Kris Humphries,2743,NJN,4
Sasha Vujacic,2756,NJN,4
Jordan Farmar,200770,NJN,4
Johan Petro,101130,NJN,4
