player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Donte Greene,201590,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Erick Dampier,956,MIA,2
James Jones,2592,MIA,2
Mario Chalmers,201596,MIA,2
Donte Greene,201590,SAC,2
Jason Thompson,201574,SAC,2
Tyreke Evans,201936,SAC,2
Beno Udrih,2757,SAC,2
Samuel Dalembert,2223,SAC,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Donte Greene,201590,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Erick Dampier,956,MIA,4
James Jones,2592,MIA,4
Mario Chalmers,201596,MIA,4
Samuel Dalembert,2223,SAC,4
Omri Casspi,201956,SAC,4
Francisco Garcia,101128,SAC,4
Pooh Jeter,200817,SAC,4
Carl Landry,201171,SAC,4
