player.name,player.id,team.abbreviation,period
Maurice Evans,2230,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Dante Cunningham,201967,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Maurice Evans,2230,WAS,2
Andray Blatche,101154,WAS,2
Jordan Crawford,202348,WAS,2
Othyus Jeffers,201785,WAS,2
Kevin Seraphin,202338,WAS,2
Kwame Brown,2198,CHA,2
DJ White,201591,CHA,2
Dominic McGuire,201187,CHA,2
Matt Carroll,2679,CHA,2
Garrett Temple,202066,CHA,2
Maurice Evans,2230,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Dante Cunningham,201967,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Maurice Evans,2230,WAS,4
Andray Blatche,101154,WAS,4
JaVale McGee,201580,WAS,4
John Wall,202322,WAS,4
Othyus Jeffers,201785,WAS,4
Dante Cunningham,201967,CHA,4
Kwame Brown,2198,CHA,4
D.J. Augustin,201571,CHA,4
Dominic McGuire,201187,CHA,4
Matt Carroll,2679,CHA,4
