player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Alexis Ajinca,201582,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Brandon Rush,201575,IND,1
Darren Collison,201954,IND,1
Sasha Pavlovic,2562,DAL,2
Jason Terry,1891,DAL,2
J.J. Barea,200826,DAL,2
Brian Cardinal,2073,DAL,2
Brendan Haywood,2217,DAL,2
Mike Dunleavy,2399,IND,2
James Posey,1899,IND,2
Solomon Jones,200780,IND,2
T.J. Ford,2551,IND,2
Paul George,202331,IND,2
Shawn Marion,1890,DAL,3
Alexis Ajinca,201582,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Brandon Rush,201575,IND,3
Darren Collison,201954,IND,3
Sasha Pavlovic,2562,DAL,4
Jason Terry,1891,DAL,4
J.J. Barea,200826,DAL,4
Brian Cardinal,2073,DAL,4
Ian Mahinmi,101133,DAL,4
Jeff Foster,1902,IND,4
Mike Dunleavy,2399,IND,4
James Posey,1899,IND,4
T.J. Ford,2551,IND,4
Paul George,202331,IND,4
