player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Caron Butler,2406,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Jason Terry,1891,DAL,1
Jason Kidd,467,DAL,1
Gerald Wallace,2222,CHA,2
Boris Diaw,2564,CHA,2
Tyrus Thomas,200748,CHA,2
Gerald Henderson,201945,CHA,2
Shaun Livingston,2733,CHA,2
Caron Butler,2406,DAL,2
J.J. Barea,200826,DAL,2
Shawn Marion,1890,DAL,2
Brendan Haywood,2217,DAL,2
Dominique Jones,202346,DAL,2
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Caron Butler,2406,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Jason Terry,1891,DAL,3
Jason Kidd,467,DAL,3
Gerald Wallace,2222,CHA,4
Tyrus Thomas,200748,CHA,4
Gerald Henderson,201945,CHA,4
Shaun Livingston,2733,CHA,4
Derrick Brown,201974,CHA,4
Caron Butler,2406,DAL,4
Tyson Chandler,2199,DAL,4
Jason Terry,1891,DAL,4
J.J. Barea,200826,DAL,4
Shawn Marion,1890,DAL,4
