player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Joel Anthony,201202,MIA,2
James Jones,2592,MIA,2
Mario Chalmers,201596,MIA,2
Wesley Matthews,202083,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
Joel Przybilla,2038,POR,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
LeBron James,2544,MIA,4
Juwan Howard,436,MIA,4
Joel Anthony,201202,MIA,4
James Jones,2592,MIA,4
Mario Chalmers,201596,MIA,4
Wesley Matthews,202083,POR,4
Dante Cunningham,201967,POR,4
Rudy Fernandez,201164,POR,4
Patty Mills,201988,POR,4
Joel Przybilla,2038,POR,4
LeBron James,2544,MIA,5
Chris Bosh,2547,MIA,5
Dwyane Wade,2548,MIA,5
Carlos Arroyo,2306,MIA,5
James Jones,2592,MIA,5
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
Marcus Camby,948,POR,5
Wesley Matthews,202083,POR,5
Andre Miller,1889,POR,5
