player.name,player.id,team.abbreviation,period
Peja Stojakovic,978,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Carmelo Anthony,2546,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Dirk Nowitzki,1717,DAL,2
Jason Terry,1891,DAL,2
Shawn Marion,1890,DAL,2
Brendan Haywood,2217,DAL,2
J.J. Barea,200826,DAL,2
Carmelo Anthony,2546,DEN,2
Chauncey Billups,1497,DEN,2
JR Smith,2747,DEN,2
Chris Andersen,2365,DEN,2
Al Harrington,1733,DEN,2
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Jason Kidd,467,DAL,3
Shawn Marion,1890,DAL,3
J.J. Barea,200826,DAL,3
Carmelo Anthony,2546,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Dirk Nowitzki,1717,DAL,4
Jason Terry,1891,DAL,4
J.J. Barea,200826,DAL,4
Brian Cardinal,2073,DAL,4
Ian Mahinmi,101133,DAL,4
Nene,2403,DEN,4
Arron Afflalo,201167,DEN,4
Chauncey Billups,1497,DEN,4
JR Smith,2747,DEN,4
Al Harrington,1733,DEN,4
