player.name,player.id,team.abbreviation,period
Brandon Bass,101138,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Deron Williams,101114,UTA,1
Brandon Bass,101138,ORL,2
Dwight Howard,2730,ORL,2
JJ Redick,200755,ORL,2
Jason Williams,1715,ORL,2
Quentin Richardson,2047,ORL,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Ronnie Price,101179,UTA,2
Earl Watson,2248,UTA,2
Jeremy Evans,202379,UTA,2
Brandon Bass,101138,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Deron Williams,101114,UTA,3
Marcin Gortat,101162,ORL,4
Malik Allen,2124,ORL,4
JJ Redick,200755,ORL,4
Jason Williams,1715,ORL,4
Quentin Richardson,2047,ORL,4
Al Jefferson,2744,UTA,4
CJ Miles,101139,UTA,4
Francisco Elson,1922,UTA,4
Ronnie Price,101179,UTA,4
Earl Watson,2248,UTA,4
