player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Kirk Hinrich,2550,ATL,1
Chris Bosh,2547,MIA,2
Jamaal Magloire,2048,MIA,2
James Jones,2592,MIA,2
Mike Miller,2034,MIA,2
Mike Bibby,1710,MIA,2
Josh Smith,2746,ATL,2
Kirk Hinrich,2550,ATL,2
Jamal Crawford,2037,ATL,2
Zaza Pachulia,2585,ATL,2
Marvin Williams,101107,ATL,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jason Collins,2215,ATL,3
Joe Johnson,2207,ATL,3
Kirk Hinrich,2550,ATL,3
Chris Bosh,2547,MIA,4
James Jones,2592,MIA,4
Mike Miller,2034,MIA,4
Mike Bibby,1710,MIA,4
Joel Anthony,201202,MIA,4
Jamal Crawford,2037,ATL,4
Zaza Pachulia,2585,ATL,4
Marvin Williams,101107,ATL,4
Damien Wilkins,2863,ATL,4
Jeff Teague,201952,ATL,4
