player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,NYK,1
Amar'e Stoudemire,2405,NYK,1
Ronny Turiaf,101142,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Wilson Chandler,201163,NYK,2
Ronny Turiaf,101142,NYK,2
Landry Fields,202361,NYK,2
Toney Douglas,201962,NYK,2
Shawne Williams,200761,NYK,2
Nicolas Batum,201587,POR,2
Dante Cunningham,201967,POR,2
Patty Mills,201988,POR,2
Rudy Fernandez,201164,POR,2
Joel Przybilla,2038,POR,2
Wilson Chandler,201163,NYK,3
Amar'e Stoudemire,2405,NYK,3
Ronny Turiaf,101142,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Wilson Chandler,201163,NYK,4
Landry Fields,202361,NYK,4
Henry Walker,201611,NYK,4
Toney Douglas,201962,NYK,4
Shawne Williams,200761,NYK,4
Wesley Matthews,202083,POR,4
Dante Cunningham,201967,POR,4
Patty Mills,201988,POR,4
Rudy Fernandez,201164,POR,4
Joel Przybilla,2038,POR,4
