player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
O.J. Mayo,201564,MEM,1
Mike Conley,201144,MEM,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Marc Gasol,201188,MEM,2
Sam Young,201970,MEM,2
Darrell Arthur,201589,MEM,2
Xavier Henry,202333,MEM,2
Greivis Vasquez,202349,MEM,2
Manu Ginobili,1938,SAS,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Chris Quinn,200809,SAS,2
Tiago Splitter,201168,SAS,2
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
O.J. Mayo,201564,MEM,3
Mike Conley,201144,MEM,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Zach Randolph,2216,MEM,4
O.J. Mayo,201564,MEM,4
Sam Young,201970,MEM,4
Darrell Arthur,201589,MEM,4
Greivis Vasquez,202349,MEM,4
Manu Ginobili,1938,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Chris Quinn,200809,SAS,4
Antonio McDyess,686,SAS,4
Tony Allen,2754,MEM,5
Zach Randolph,2216,MEM,5
Marc Gasol,201188,MEM,5
O.J. Mayo,201564,MEM,5
Mike Conley,201144,MEM,5
Richard Jefferson,2210,SAS,5
Tim Duncan,1495,SAS,5
Manu Ginobili,1938,SAS,5
Tony Parker,2225,SAS,5
Antonio McDyess,686,SAS,5
