player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
DeShawn Stevenson,2052,DAL,1
Shawn Marion,1890,DAL,1
Tyson Chandler,2199,DAL,1
Jason Terry,1891,DAL,1
Jason Kidd,467,DAL,1
Hedo Turkoglu,2045,ORL,2
Dwight Howard,2730,ORL,2
JJ Redick,200755,ORL,2
Ryan Anderson,201583,ORL,2
Gilbert Arenas,2240,ORL,2
Jason Terry,1891,DAL,2
J.J. Barea,200826,DAL,2
Brendan Haywood,2217,DAL,2
Brian Cardinal,2073,DAL,2
Dominique Jones,202346,DAL,2
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
DeShawn Stevenson,2052,DAL,3
Shawn Marion,1890,DAL,3
Tyson Chandler,2199,DAL,3
Jason Terry,1891,DAL,3
Jason Kidd,467,DAL,3
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Ryan Anderson,201583,ORL,4
Gilbert Arenas,2240,ORL,4
DeShawn Stevenson,2052,DAL,4
Jason Terry,1891,DAL,4
J.J. Barea,200826,DAL,4
Brendan Haywood,2217,DAL,4
Brian Cardinal,2073,DAL,4
