player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Andrei Kirilenko,1905,UTA,2
CJ Miles,101139,UTA,2
Mehmet Okur,2246,UTA,2
Ronnie Price,101179,UTA,2
Earl Watson,2248,UTA,2
Rashard Lewis,1740,WAS,2
John Wall,202322,WAS,2
Al Thornton,201154,WAS,2
Kirk Hinrich,2550,WAS,2
Yi Jianlian,201146,WAS,2
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Deron Williams,101114,UTA,4
CJ Miles,101139,UTA,4
Mehmet Okur,2246,UTA,4
Ronnie Price,101179,UTA,4
Francisco Elson,1922,UTA,4
Rashard Lewis,1740,WAS,4
Nick Young,201156,WAS,4
Al Thornton,201154,WAS,4
Kirk Hinrich,2550,WAS,4
Yi Jianlian,201146,WAS,4
