player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Baron Davis,1884,LAC,1
Dominic McGuire,201187,CHA,2
Gerald Henderson,201945,CHA,2
Nazr Mohammed,1737,CHA,2
Shaun Livingston,2733,CHA,2
Derrick Brown,201974,CHA,2
Blake Griffin,201933,LAC,2
Randy Foye,200751,LAC,2
Ike Diogu,101113,LAC,2
Eric Bledsoe,202339,LAC,2
Al-Farouq Aminu,202329,LAC,2
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Dominic McGuire,201187,CHA,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Baron Davis,1884,LAC,3
Kwame Brown,2198,CHA,4
Gerald Henderson,201945,CHA,4
Shaun Livingston,2733,CHA,4
Derrick Brown,201974,CHA,4
Matt Carroll,2679,CHA,4
Ike Diogu,101113,LAC,4
Eric Bledsoe,202339,LAC,4
Al-Farouq Aminu,202329,LAC,4
Brian Cook,2567,LAC,4
Rasual Butler,2446,LAC,4
