player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
James Johnson,201949,TOR,1
Ed Davis,202334,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Josh McRoberts,201177,IND,2
Brandon Rush,201575,IND,2
AJ Price,201985,IND,2
Jeff Foster,1902,IND,2
Dahntay Jones,2563,IND,2
Andrea Bargnani,200745,TOR,2
Reggie Evans,2501,TOR,2
Sonny Weems,201603,TOR,2
Leandro Barbosa,2571,TOR,2
Jerryd Bayless,201573,TOR,2
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
James Johnson,201949,TOR,3
Ed Davis,202334,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Tyler Hansbrough,201946,IND,4
Josh McRoberts,201177,IND,4
Brandon Rush,201575,IND,4
AJ Price,201985,IND,4
Dahntay Jones,2563,IND,4
Andrea Bargnani,200745,TOR,4
Reggie Evans,2501,TOR,4
Sonny Weems,201603,TOR,4
Leandro Barbosa,2571,TOR,4
Jerryd Bayless,201573,TOR,4
