player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Ekpe Udoh,202327,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Josh Howard,2572,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Dorell Wright,2748,GSW,2
Andris Biedrins,2740,GSW,2
Vladimir Radmanovic,2209,GSW,2
Acie Law,201151,GSW,2
Reggie Williams,202130,GSW,2
Maurice Evans,2230,WAS,2
Kevin Seraphin,202338,WAS,2
Rashard Lewis,1740,WAS,2
Mustafa Shakur,201203,WAS,2
Jordan Crawford,202348,WAS,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Ekpe Udoh,202327,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Josh Howard,2572,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Ekpe Udoh,202327,GSW,4
Stephen Curry,201939,GSW,4
Vladimir Radmanovic,2209,GSW,4
Acie Law,201151,GSW,4
Reggie Williams,202130,GSW,4
Andray Blatche,101154,WAS,4
Nick Young,201156,WAS,4
Maurice Evans,2230,WAS,4
Mustafa Shakur,201203,WAS,4
Trevor Booker,202344,WAS,4
