player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Nate Robinson,101126,BOS,1
Devin Harris,2734,NJN,2
Jordan Farmar,200770,NJN,2
Damion James,202345,NJN,2
Derrick Favors,202324,NJN,2
Johan Petro,101130,NJN,2
Shaquille O'Neal,406,BOS,2
Nate Robinson,101126,BOS,2
Glen Davis,201175,BOS,2
Delonte West,2753,BOS,2
Marquis Daniels,2605,BOS,2
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Nate Robinson,101126,BOS,3
Anthony Morrow,201627,NJN,4
Jordan Farmar,200770,NJN,4
Damion James,202345,NJN,4
Derrick Favors,202324,NJN,4
Johan Petro,101130,NJN,4
Paul Pierce,1718,BOS,4
Shaquille O'Neal,406,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
Von Wafer,101144,BOS,4
