player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Quentin Richardson,2047,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
JJ Redick,200755,ORL,1
Jameer Nelson,2749,ORL,1
Lou Williams,101150,PHI,2
Thaddeus Young,201152,PHI,2
Marreese Speights,201578,PHI,2
Evan Turner,202323,PHI,2
Andres Nocioni,2804,PHI,2
Brandon Bass,101138,ORL,2
JJ Redick,200755,ORL,2
Malik Allen,2124,ORL,2
Jason Williams,1715,ORL,2
Chris Duhon,2768,ORL,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Quentin Richardson,2047,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
JJ Redick,200755,ORL,3
Jameer Nelson,2749,ORL,3
Andre Iguodala,2738,PHI,4
Jodie Meeks,201975,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
Marreese Speights,201578,PHI,4
Quentin Richardson,2047,ORL,4
Brandon Bass,101138,ORL,4
JJ Redick,200755,ORL,4
Malik Allen,2124,ORL,4
Chris Duhon,2768,ORL,4
