player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Jason Thompson,201574,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Omri Casspi,201956,SAC,2
Jason Thompson,201574,SAC,2
Tyreke Evans,201936,SAC,2
Carl Landry,201171,SAC,2
Donte Greene,201590,SAC,2
Jared Dudley,201162,PHX,2
Marcin Gortat,101162,PHX,2
Mickael Pietrus,2554,PHX,2
Hakim Warrick,101124,PHX,2
Zabian Dowdell,202220,PHX,2
Omri Casspi,201956,SAC,3
Jason Thompson,201574,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Samuel Dalembert,2223,SAC,4
Tyreke Evans,201936,SAC,4
Beno Udrih,2757,SAC,4
Carl Landry,201171,SAC,4
Donte Greene,201590,SAC,4
Jared Dudley,201162,PHX,4
Marcin Gortat,101162,PHX,4
Mickael Pietrus,2554,PHX,4
Hakim Warrick,101124,PHX,4
Zabian Dowdell,202220,PHX,4
