player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Sonny Weems,201603,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Tiago Splitter,201168,SAS,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Sonny Weems,201603,TOR,2
Amir Johnson,101161,TOR,2
Ed Davis,202334,TOR,2
Jerryd Bayless,201573,TOR,2
Leandro Barbosa,2571,TOR,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Sonny Weems,201603,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
DeJuan Blair,201971,SAS,4
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Sonny Weems,201603,TOR,4
Andrea Bargnani,200745,TOR,4
Ed Davis,202334,TOR,4
Jerryd Bayless,201573,TOR,4
Leandro Barbosa,2571,TOR,4
