player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mike Bibby,1710,MIA,1
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
LeBron James,2544,MIA,2
Chris Bosh,2547,MIA,2
James Jones,2592,MIA,2
Joel Anthony,201202,MIA,2
Eddie House,2067,MIA,2
Kevin Love,201567,MIN,2
Martell Webster,101110,MIN,2
Anthony Randolph,201576,MIN,2
Jonny Flynn,201938,MIN,2
Wayne Ellington,201961,MIN,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Dwyane Wade,2548,MIA,3
Mike Bibby,1710,MIA,3
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Nikola Pekovic,201593,MIN,3
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
James Jones,2592,MIA,4
Juwan Howard,436,MIA,4
Eddie House,2067,MIA,4
Michael Beasley,201563,MIN,4
Luke Ridnour,2557,MIN,4
Martell Webster,101110,MIN,4
Wayne Ellington,201961,MIN,4
Anthony Tolliver,201229,MIN,4
