player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Jamario Moon,200081,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Mo Williams,2590,LAC,1
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Nazr Mohammed,1737,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Blake Griffin,201933,LAC,2
Craig Smith,200783,LAC,2
Randy Foye,200751,LAC,2
Eric Bledsoe,202339,LAC,2
Al-Farouq Aminu,202329,LAC,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Jamario Moon,200081,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Mo Williams,2590,LAC,3
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Nazr Mohammed,1737,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
Blake Griffin,201933,LAC,4
Craig Smith,200783,LAC,4
Randy Foye,200751,LAC,4
Eric Bledsoe,202339,LAC,4
Al-Farouq Aminu,202329,LAC,4
