player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Wesley Matthews,202083,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Blake Griffin,201933,LAC,2
Baron Davis,1884,LAC,2
Ryan Gomes,101155,LAC,2
Rasual Butler,2446,LAC,2
Brian Cook,2567,LAC,2
LaMarcus Aldridge,200746,POR,2
Andre Miller,1889,POR,2
Nicolas Batum,201587,POR,2
Joel Przybilla,2038,POR,2
Rudy Fernandez,201164,POR,2
Al-Farouq Aminu,202329,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Eric Bledsoe,202339,LAC,3
Wesley Matthews,202083,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Eric Gordon,201569,LAC,4
Baron Davis,1884,LAC,4
Ryan Gomes,101155,LAC,4
Rasual Butler,2446,LAC,4
Craig Smith,200783,LAC,4
LaMarcus Aldridge,200746,POR,4
Nicolas Batum,201587,POR,4
Joel Przybilla,2038,POR,4
Patty Mills,201988,POR,4
Rudy Fernandez,201164,POR,4
