player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Timofey Mozgov,202389,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
Luol Deng,2736,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Wilson Chandler,201163,NYK,2
Toney Douglas,201962,NYK,2
Henry Walker,201611,NYK,2
Ronny Turiaf,101142,NYK,2
Anthony Randolph,201576,NYK,2
Luol Deng,2736,CHI,2
James Johnson,201949,CHI,2
Omer Asik,201600,CHI,2
Brian Scalabrine,2243,CHI,2
C.J. Watson,201228,CHI,2
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Timofey Mozgov,202389,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
Luol Deng,2736,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Landry Fields,202361,NYK,4
Wilson Chandler,201163,NYK,4
Toney Douglas,201962,NYK,4
Henry Walker,201611,NYK,4
Ronny Turiaf,101142,NYK,4
Luol Deng,2736,CHI,4
Derrick Rose,201565,CHI,4
James Johnson,201949,CHI,4
Omer Asik,201600,CHI,4
Kyle Korver,2594,CHI,4
