player.name,player.id,team.abbreviation,period
Julian Wright,201153,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
LeBron James,2544,MIA,1
James Jones,2592,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Mike Miller,2034,MIA,1
Mario Chalmers,201596,MIA,1
Amir Johnson,101161,TOR,2
Andrea Bargnani,200745,TOR,2
Ed Davis,202334,TOR,2
Jerryd Bayless,201573,TOR,2
Sundiata Gaines,202178,TOR,2
Mike Miller,2034,MIA,2
Mario Chalmers,201596,MIA,2
Joel Anthony,201202,MIA,2
Juwan Howard,436,MIA,2
Eddie House,2067,MIA,2
Julian Wright,201153,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
LeBron James,2544,MIA,3
James Jones,2592,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Mike Miller,2034,MIA,3
Mario Chalmers,201596,MIA,3
Amir Johnson,101161,TOR,4
DeMar DeRozan,201942,TOR,4
Jose Calderon,101181,TOR,4
Ed Davis,202334,TOR,4
Jerryd Bayless,201573,TOR,4
Mike Miller,2034,MIA,4
Mario Chalmers,201596,MIA,4
Joel Anthony,201202,MIA,4
Juwan Howard,436,MIA,4
Eddie House,2067,MIA,4
