player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Pau Gasol,2200,LAL,2
Shannon Brown,200769,LAL,2
Steve Blake,2581,LAL,2
Lamar Odom,1885,LAL,2
Luke Walton,2575,LAL,2
Joel Przybilla,2038,POR,2
Wesley Matthews,202083,POR,2
Rudy Fernandez,201164,POR,2
Brandon Roy,200750,POR,2
Dante Cunningham,201967,POR,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Przybilla,2038,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Metta World Peace,1897,LAL,4
Andrew Bynum,101115,LAL,4
Shannon Brown,200769,LAL,4
Steve Blake,2581,LAL,4
Lamar Odom,1885,LAL,4
Nicolas Batum,201587,POR,4
Joel Przybilla,2038,POR,4
Rudy Fernandez,201164,POR,4
Brandon Roy,200750,POR,4
Dante Cunningham,201967,POR,4
Metta World Peace,1897,LAL,5
Pau Gasol,2200,LAL,5
Kobe Bryant,977,LAL,5
Derek Fisher,965,LAL,5
Lamar Odom,1885,LAL,5
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
Wesley Matthews,202083,POR,5
Andre Miller,1889,POR,5
Rudy Fernandez,201164,POR,5
