player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Stephen Graham,101211,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Jordan Farmar,200770,NJN,1
Dahntay Jones,2563,IND,2
Brandon Rush,201575,IND,2
Josh McRoberts,201177,IND,2
Jeff Foster,1902,IND,2
Lance Stephenson,202362,IND,2
Sasha Vujacic,2756,NJN,2
Travis Outlaw,2566,NJN,2
Brandan Wright,201148,NJN,2
Sundiata Gaines,202178,NJN,2
Johan Petro,101130,NJN,2
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Stephen Graham,101211,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Jordan Farmar,200770,NJN,3
Dahntay Jones,2563,IND,4
Brandon Rush,201575,IND,4
Josh McRoberts,201177,IND,4
Jeff Foster,1902,IND,4
Lance Stephenson,202362,IND,4
Brook Lopez,201572,NJN,4
Anthony Morrow,201627,NJN,4
Jordan Farmar,200770,NJN,4
Travis Outlaw,2566,NJN,4
Sundiata Gaines,202178,NJN,4
