player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Kyrylo Fesenko,201178,UTA,1
CJ Miles,101139,UTA,1
Earl Watson,2248,UTA,1
Andrew Bynum,101115,LAL,2
Lamar Odom,1885,LAL,2
Shannon Brown,200769,LAL,2
Steve Blake,2581,LAL,2
Luke Walton,2575,LAL,2
Paul Millsap,200794,UTA,2
Kyrylo Fesenko,201178,UTA,2
Derrick Favors,202324,UTA,2
Gordon Hayward,202330,UTA,2
Kyle Weaver,201602,UTA,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Kyrylo Fesenko,201178,UTA,3
CJ Miles,101139,UTA,3
Earl Watson,2248,UTA,3
Andrew Bynum,101115,LAL,4
Lamar Odom,1885,LAL,4
Shannon Brown,200769,LAL,4
Steve Blake,2581,LAL,4
Luke Walton,2575,LAL,4
CJ Miles,101139,UTA,4
Derrick Favors,202324,UTA,4
Gordon Hayward,202330,UTA,4
Kyle Weaver,201602,UTA,4
Jeremy Evans,202379,UTA,4
