player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Deron Williams,101114,UTA,1
Serge Ibaka,201586,OKC,2
Russell Westbrook,201566,OKC,2
Eric Maynor,201953,OKC,2
James Harden,201935,OKC,2
DJ White,201591,OKC,2
Paul Millsap,200794,UTA,2
Deron Williams,101114,UTA,2
CJ Miles,101139,UTA,2
Ronnie Price,101179,UTA,2
Kyrylo Fesenko,201178,UTA,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Deron Williams,101114,UTA,3
Nenad Krstic,2420,OKC,4
Russell Westbrook,201566,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
James Harden,201935,OKC,4
Paul Millsap,200794,UTA,4
Gordon Hayward,202330,UTA,4
Deron Williams,101114,UTA,4
CJ Miles,101139,UTA,4
Francisco Elson,1922,UTA,4
